,"CA",,".CANADA",,,,,,,,
,"CA","2GA","Gabriola","Gabriola","BC","--3-----","AM","2107",,"4910N 12348W",
,"CA","2KS","Rosthern","Rosthern","SK","--3-----","RL","1607",,"5239N 10620W",
,"CA","2SL","St. Louis","St. Louis","SK","--3-----","AM","2107",,"5255N 10549W",
,"CA","345","Goulais River","Goulais River","ON","-----6--","AM","2107",,"4642N 08426W",
,"CA","4NG","Grand Pre","Grand Pre","NS","--3-----","RL","1501",,"4506N 06417W",
,"CA","5DV","Clive","Clive","AB","--3-----","RL","1407",,"5229N 11327W",
,"CA","6CA","Searchmont","Searchmont","ON","--3-----","RL","1601",,"4647N 08403W",
,"CA","6OD","Douglas Point","Douglas Point","ON","--3-----","RL","1501",,"4419N 08136W",
,"CA","6QC","Riviere-Ouelle","Riviere-Ouelle","QC","--3-----","RL","1601",,"4726N 07001W",
,"CA","6SE","Senneville","Senneville","QC","--3-----","RL","1301",,"4526N 07358W",
,"CA","7TK","Stoke","Stoke","QC","--3-----","RL","1607",,"4532N 07148W",
,"CA","8MT","Montreal-Ouest","Montreal-Ouest","QC","--3-----","RL","1607",,"4527N 07339W",
,"CA","9FR","Langford Station","Langford Station","BC","--3-----","RL","1607",,"4827N 12330W",
,"CA","AAB","Lac La Biche","Lac La Biche","AB","1----6--","RL","1201",,"5446N 11157W",
,"CA","AAC","Ailsa Craig","Ailsa Craig","ON","--3-----","RQ","0901",,"4308N 08132W",
,"CA","AAD","Arnaud","Arnaud","MB","--3-----","RL","0701",,"4915N 09706W",
,"CA","AAL","Alert Bay","Alert Bay","BC","1-------","AI","0001","YAL",,
,"CA","AAU","Causapscal","Causapscal","QC","--3-----","RL","1707",,"4822N 06714W",
,"CA","ABB","Abbotsford","Abbotsford","BC","--3-----","RL","9901","YXX",,
,"CA","ABE","Abercrombie","Abercrombie","NS","--3-----","RQ","0207",,"4538N 06241W",
,"CA","ABG","Albert Bridge","Albert Bridge","NS","--3-----","RL","1307",,"4601N 06003W",
,"CA","ABH","Ashburn","Ashburn","ON","--3--6--","RL","0901",,"4356N 07858W",
,"CA","ABL","Amberly","Amberly","ON","1----6--","RQ","0907",,"4403N 08143W",
,"CA","ABN","Alban","Alban","ON","--3-----","RQ","0901",,"4606N 08037W",
,"CA","ABO","Assiniboia","Assiniboia","SK","-23-----","RL","0701",,"4937N 10558W",
,"CA","ABR","Rocky View County","Rocky View County","AB","1-3-----","RL","1401",,"5111N 11356W",
"+","CA","ABT","Alberta Beach","Alberta Beach","AB","--3-----","AM","2307",,"5341N 11421W",
,"CA","ABU","Melbourne","Melbourne","QC","--3-----","RL","1407",,"4540N 07209W",
,"CA","ABV","Abram-Village","Abram-Village","PE","--3-----","RL","0507",,"4627N 06405W",
,"CA","ACL","Ayer's Cliff","Ayer's Cliff","QC","--3--6--","RL","0601",,"4510N 07202W",
,"CA","ACO","Aulds Cove","Aulds Cove","NS","--3-----","RL","0207",,"4539N 06127W",
,"CA","ACT","Acton","Acton","ON","--3-----","RL","0207",,"4338N 08001W",
,"CA","ACV","Acton Vale","Acton Vale","QC","-23-----","RL","0212",,"4536N 07233W",
,"CA","ADE","Aldergrove","Aldergrove","BC","--3----B","RQ","0401",,"4903N 12228W",
,"CA","ADH","Ardath","Ardath","SK","-23--6--","RL","0607",,"5137N 10714W",
,"CA","ADI","Saint-Adrien","Saint-Adrien","QC","--3-----","RL","1207",,"4549N 07143W",
,"CA","ADL","Sainte-Anne-de-la-Perade","Sainte-Anne-de-la-Perade","QC","--3--6--","RL","1101",,"4635N 07212W",
,"CA","ADM","Saint-Augustin-Deux-Montagnes","Saint-Augustin-Deux-Montagnes","QC","--3-----","RL","1101",,"4537N 07359W",
,"CA","ADP","Sainte-Anne-des-Plaines","Sainte-Anne-des-Plaines","QC","-23-----","RL","1101",,"4546N 07349W",
,"CA","ADR","Sainte-Anne-de-la-Rochelle","Sainte-Anne-de-la-Rochelle","QC","--3--6--","RL","1101",,"4517N 07221W",
,"CA","ADV","Advocate Harbour","Advocate Harbour","NS","--3-----","RL","1301",,"4520N 06447W",
,"CA","AEO","Ma-Ma-O Beach","Ma-Ma-O Beach","AB","--3-----","RQ","0106",,"5258N 11357W",
,"CA","AES","Saint-Arsène","Saint-Arsene","QC","--3-----","RL","1601",,"4755N 06926W",
,"CA","AGI","Agincourt","Agincourt","ON","-23-----","RL","0001",,,
,"CA","AGR","Ange Gardien de Rouville","Ange Gardien de Rouville","QC","--3-----","RL","1107",,"4521N 07256W",
,"CA","AGU","Aguathuna","Aguathuna","NL","1-3-----","RL","0501",,"4833N 05846W","cf CA PAP"
,"CA","AGY","Argyle","Argyle","NS","--3-----","RL","1701",,"4348N 06551W",
,"CA","AGZ","Agassiz","Agassiz","BC","-23-----","RL","0701",,"4914N 12146W",
,"CA","AHH","Algonquin Highlands","Algonquin Highlands","ON","--3-----","RL","1707",,"4524N 07845W",
,"CA","AHL","Apple Hill","Apple Hill","ON","1-------","RQ","0901",,,
,"CA","AHN","Acheson","Acheson","AB","-23--6--","RL","0607",,"5333N 11347W",
,"CA","AID","Alnwick/Haldimand","Alnwick/Haldimand","ON","-----6--","RL","1401",,"4405N 07802W",
,"CA","AIR","Airdrie","Airdrie","AB","--3-----","RL","0207",,"5117N 11401W",
,"CA","AIT","Saint-Anicet","Saint-Anicet","QC","--3-----","RL","1101",,"4507N 07422W",
,"CA","AJN","Aston-Jonction","Aston-Jonction","QC","--3-----","RL","1501",,"4610N 07214W",
,"CA","AJU","Anjou","Anjou","QC","-23-----","RL","0003",,,
