,"CH",,".SWITZERLAND",,,,,,,,
,"CH","3DV","Villette","Villette","VD","--3-----","RL","1607",,"4629N 00642E",
,"CH","3JK","Arbaz","Arbaz","VS","--3-----","RL","1607",,"4617N 00723E",
,"CH","4CE","Céligny","Celigny","GE","--3-----","RL","1407",,"4621N 00612E",
,"CH","4VM","Valeyres-sous-Montagny","Valeyres-sous-Montagny","VD","--3-----","RL","1301",,"4648N 00637E",
,"CH","5BM","Beinwil am See","Beinwil am See","AG","--3-----","RL","1307",,"4716N 00812E",
,"CH","5FK","Frauenkappelen","Frauenkappelen","BE","--3-----","RL","1307",,"4657N 00720E",
,"CH","7AU","Unterentfelden","Unterentfelden","AG","--3-----","RL","1601",,"4722N 00802E",
,"CH","A8T","Avegno","Avegno","TI","--3-----","RL","1601",,"4612N 00844E",
,"CH","AAB","Aarburg","Aarburg","AG","--3-----","RL","0201",,"4718N 00753E",
,"CH","AAR","Aarau","Aarau","AG","--3-----","RQ","9705","ZDA",,
,"CH","ABB","L'Abbaye","L'Abbaye","VD","-23-----","RL","1401",,"4639N 00619E",
,"CH","ABD","Arbedo","Arbedo","TI","--3-----","RL","0407",,"4612N 00903E",
,"CH","ABG","Aarberg","Aarberg","BE","--3-----","RL","0501",,"4703N 00717E",
,"CH","ABL","Aesch","Aesch","LU","-23-----","RL","1601",,"4716N 00815E",
,"CH","ABO","Aubonne","Aubonne","VD","--3-----","RQ","0901",,"4629N 00624E",
,"CH","ABT","Abtwil","Abtwil","SG","--3-----","RL","1407",,"4725N 00919E",
,"CH","ACL","Aclens","Aclens","VD","--3-----","RL","0701",,"4634N 00631E",
,"CH","ACQ","Acquarossa","Acquarossa","TI","--3-----","RL","1701",,"4627N 00857E",
,"CH","ADF","Arisdorf","Arisdorf","BL","--3-----","RL","1001",,"4731N 00746E",
,"CH","ADI","Adligenswil","Adligenswil","LU","--3-----","RL","1001",,"4704N 00822E",
,"CH","ADL","Adelboden","Adelboden","BE","--3-----","RL","0401","ZDB","4629N 00734E",
,"CH","ADO","Ardon","Ardon","VS","-23-----","RL","0601",,"4613N 00715E",
,"CH","ADW","Adliswil","Adliswil","ZH","-23-----","RL","0901",,"4719N 00831E",
,"CH","AEH","Aesch bei Birmensdorf","Aesch bei Birmensdorf","ZH","--3-----","RL","1701",,"4720N 00826E",
,"CH","AES","Aesch","Aesch","BL","--3-----","RL","0501",,"4728N 00736E",
,"CH","AFF","Affeltrangen","Affeltrangen","TG","-23-----","RL","0901",,"4731N 00902E",
,"CH","AFH","Alchenflueh","Alchenflueh","BE","--3-----","RQ","0901",,"4704N 00734E",
,"CH","AFT","Affoltern am Albis","Affoltern am Albis","ZH","--3-----","RL","0207",,"4717N 00826E",
,"CH","AGE","Anieres","Anieres","GE","--3--6--","RL","1001",,"4617N 00613E",
,"CH","AGG","Arnegg","Arnegg","SG","--3-----","RL","1501",,"4726N 00915E",
,"CH","AGO","Agno","Agno","TI","--3-----","RQ","0901",,"4559N 00851E",
,"CH","AGT","Augst","Augst","BL","--3-----","RL","0207",,"4731N 00742E",
,"CH","AGU","Gontenschwil","Gontenschwil","AG","--3-----","RL","1501",,"4716N 00808E",
,"CH","AHF","Altishofen","Altishofen","LU","--3-----","RL","0201",,"4712N 00758E",
,"CH","AIE","Affoltern im Emmental","Affoltern im Emmental","BE","-23-----","RL","1701",,"4704N 00744E",
,"CH","AIG","Aigle","Aigle","VD","--3-----","RL","0401","ZDC","4619N 00658E",
,"CH","AIR","Airolo","Airolo","TI","-23-----","RL","0601",,"4632N 00836E",
,"CH","ALE","Alle","Alle","JU","--3--6--","RL","1001",,"4726N 00708E",
,"CH","ALL","Allaman","Allaman","VD","--3-----","RL","1701",,"4628N 00624E",
,"CH","ALT","Altendorf","Altendorf","SZ","--3-----","RL","0201",,"4711N 00850E",
,"CH","ALZ","Alberswil","Alberswil","LU","-----6--","RL","1301",,"4709N 00800E",
,"CH","AND","Andwil","Andwil","SG","--3-----","RL","1701",,"4726N 00916E",
,"CH","ANT","St. Antoni","St. Antoni","FR","--3-----","RL","1701",,"4649N 00716E",
,"CH","ANW","Anwil","Anwil","BL","--3-----","RL","1701",,"4727N 00756E",
,"CH","AOC","Arconciel","Arconciel","FR","--3-----","RL","1807",,"4645N 00707E",
,"CH","APD","Alpnach Dorf","Alpnach Dorf","OW","--3-----","RL","1107",,"4656N 00816E",
,"CH","APL","Apples","Apples","VD","-23-----","RL","0701",,"4633N 00626E",
,"CH","APP","Appenzell","Appenzell","AI","--3-----","RL","0401","ZAP","4720N 00924E",
,"CH","ARB","Altdorf","Altdorf",,"--3-----","RQ","9501",,,"SH? UR?"
,"CH","ARC","Arch","Arch","BE","--3-----","RL","0901",,"4709N 00725E",
,"CH","ARF","Aadorf","Aadorf","TG","--3-----","RL","1407",,"4729N 00854E",
,"CH","ARH","Arth","Arth","SZ","-23--6--","RL","0501",,"4704N 00831E",
,"CH","ARL","Arolla","Arolla","VS","--3-----","RL","0601",,"4602N 00729E",
,"CH","ARS","Arosa","Arosa","GR","--3-----","RL","0401","ZDE","4647N 00940E",
,"CH","ARZ","Arzier","Arzier","VD","--3-----","RL","1601",,"4628N 00612E",
,"CH","AS2","Mettlen","Mettlen","TG","--3-----","RL","1407",,"4732N 00907E",
,"CH","ASC","Ascona","Ascona","TI","-234----","RL","0401","ACO","4609N 00846E",
,"CH","ASH","Arlesheim","Arlesheim","BL","--3-----","RQ","0901",,"4729N 00737E",
,"CH","ASN","Altstätten","Altstatten","SG","--3-----","RL","0212",,"4723N 00932E",
