"=","CN",,"Foochow = Fuzhou Changle International Apt","Foochow = Fuzhou Changle International Apt",,,,,,,
,"CN",,".CHINA",,,,,,,,
,"CN","AAT","Altay","Altay","XJ","-234----","RL","2107",,"4752N 08807E",
,"CN","ACH","Lin","Lin","13","--3-----","RL","0901",,"3802N 11449E",
,"CN","ACX","Xingyi","Xingyi","YN","---4----","RL","0907",,"2503N 10459E",
,"CN","AGG","Dagang","Dagang","GD","--3-----","RQ","0907",,"2248N 11324E",
,"CN","AHK","Aheitubieke","Aheitubieke","XJ","--3-----","AS","1401",,,
,"CN","AID","Aidian","Aidian","GX","--3-----","AS","1601",,"2149N 10701E",
,"CN","AIN","Huaiyin","Huaiyin","JS","1-3--6--","RL","0407",,"3338N 11901E",
,"CN","AJG","Aojiang Pt","Aojiang Pt","ZJ","1-------","AS","1401",,"2735N 12027E",
,"CN","AKA","Ankang","Ankang","SN","-234----","RL","2107",,,
,"CN","AKL","Alatawshankou","Alatawshankou","XJ","-23---7-","AS","1601",,"4511N 08226E",
,"CN","AKU","Aksu","Aksu","XJ","---4----","RL","1401",,"3840N 07540E",
,"CN","ALI","Dali","Dali","GD","--3-----","RL","0607",,"2307N 11305E",
,"CN","ANG","Huangxian","Huangxian","33","1----6--","RL","0901",,"2933N 12134E",
,"CN","ANH","Sanhe","Sanhe","GD","--3-----","RL","1401",,"2112N 10951E",
,"CN","ANI","Nanpi","Nanpi","13","--3-----","RL","0901",,"3802N 11642E",
,"CN","ANJ","Anji","Anji","ZJ","--3--6--","AS","2001",,"3038N 11940E",
,"CN","ANN","Anning","Anning","YN","-23-----","RL","0607",,"2454N 10229E",
,"CN","ANP","Anping","Anping","LN","-2------","RL","1401",,"4109N 12305E",
,"CN","ANQ","Anqiu","Anqiu","SD","1-3-----","RL","0601",,"3625N 11911E",
,"CN","ANS","Anshun","Anshun","GZ","-23-----","RL","0501",,"2615N 10556E",
,"CN","ANT","Anting","Anting","SH","1----6--","RL","1107",,"3118N 12109E",
,"CN","AOG","Anshan Teng'ao Apt","Anshan Teng'ao Apt","LN","---4-6--","RL","1401",,"4110N 12302E",
,"CN","AOY","Shaoyang","Shaoyang","43","--3-----","RL","0901",,"2714N 11128E",
,"CN","APP","Anpu","Anpu","GD","1-------","RL","1401",,"2123N 10950E",
,"CN","AQG","Anqing","Anqing","AH","123-----","AS","2107",,"3031N 11702E",
,"CN","ARS","Aershan","Aershan","NM","--3-----","AS","1401",,,
,"CN","ART","Arhaxat","Arhaxat","NM","--3-----","AS","1401",,,
,"CN","ASM","Asjman","Asjman","11","--3-----","RQ","0901",,,
,"CN","ASN","Anshan","Anshan","LN","-2------","AS","1601",,"4107N 12300E",
,"CN","ASW","Aoshanwei","Aoshanwei","SD","1----6--","RQ","1001",,"3621N 12040E",
,"CN","AYS","Anyang","Anyang","HA","-----6--","AS","1407",,,
"=","CN",,"Amoy = Xiamen Gaoqi International Apt","Amoy = Xiamen Gaoqi International Apt",,,,,,,
,"CN","BAH","Bahe","Bahe","HB","1-------","RL","1401",,,
,"CN","BAI","Baicheng","Baicheng","JL","-23-----","RL","0607",,"4636N 12250E",
,"CN","BAN","Baoshan","Baoshan","YN","--3-----","AS","1501",,"2507N 09909E",
,"CN","BAU","Baxu","Baxu","JS","1-------","RL","1401",,,
,"CN","BAZ","Bazhou","Bazhou","13","--3-----","RL","0901",,"3906N 11623E",
,"CN","BBU","Bengbu","Bengbu","AH","-----6--","AS","1401",,"3256N 11721E",
,"CN","BCA","Binchuan","Binchuan","YN","--3-----","RL","0607",,"2549N 10034E",
,"CN","BCG","Baiceng","Baiceng","GZ","1-------","RL","1401",,"2526N 10548E",
,"CN","BCO","Bacao","Bacao","GZ","1-------","RL","1401",,"2528N 10547E",
,"CN","BDG","Badong","Badong","HB","1-------","RL","1401",,"3102N 11023E",
,"CN","BDZ","Baoding","Baoding","HE","-----6--","AS","1401",,"3851N 11530E",
,"CN","BEI","Beilun","Beilun","ZJ","1-3-----","RQ","0407",,"2956N 12153E",
,"CN","BGG","Bagong","Bagong","GZ","--3-----","RL","0607",,"2658N 10840E",
,"CN","BHE","Buhe","Buhe","HB","1-------","RL","1401",,,
,"CN","BHT","Tieshan","Tieshan","GX","1-------","RL","1401",,,
,"CN","BHX","Binhai","Binhai","JS","1-------","AS","1601",,"3343N 11937E",
,"CN","BHY","Beihai","Beihai","GX","-234----","AS","2107",,"2132N 10917E",
,"CN","BIC","Beicun","Beicun","GD","1-------","AS","1401",,,
,"CN","BIH","Beihai Pt","Beihai Pt","GX","1-------","AS","1601",,"2128N 10907E",
,"CN","BIJ","Beijiao","Beijiao","GD","1-------","AS","1601",,"2255N 11312E",
,"CN","BIN","Binzhou","Binzhou","SD","--3-----","RL","9901",,,
,"CN","BIY","Beiyao","Beiyao","GD","1-------","RL","1401",,,
,"CN","BJD","Beijingdong Railway Station","Beijingdong Railway Station","BJ","-2------","AS","1601",,,
,"CN","BJO","Beijiao","Beijiao","FJ","--3-----","RL","0907",,"2621N 11955E",
,"CN","BJS","Beijing","Beijing","BJ","-23456--","AS","1601",,"3955N 11624E",
,"CN","BJX","Beijingxi Railway Station","Beijingxi Railway Station","BJ","-2------","AS","1601",,,
,"CN","BJZ","Beijing Railway Station","Beijing Railway Station","BJ","-2------","AS","1601",,,
,"CN","BKT","Baketu","Baketu","XJ","--3-----","AS","1401",,,
,"CN","BLG","Beilun Pt","Beilun Pt","ZJ","1-------","AS","1407",,,
,"CN","BLI","Bali","Bali","HB","1-------","RL","1401",,,
