,"EH",,".WESTERN SAHARA",,,,,,,,
,"EH","EAI","Ejbei Uad el Aabd","Ejbei Uad el Aabd",,"1-3-----","RL","0307",,"2709N 01312W",
"=","EH",,"El Aaiún = Ejbei Uad el Aabd","El Aaiun = Ejbei Uad el Aabd",,,,,,,
,"EH","VIC","Ad Dakhla","Ad Dakhla",,"--3-----","RL","0401",,"2342N 01556W",
"=","EH",,"Villa Cisneros = Ad Dakhla","Villa Cisneros = Ad Dakhla",,,,,,,
