,"IE",,".IRELAND",,,,,,,,
,"IE","7CM","Castledermot","Castledermot","KE","--3-----","RL","1301",,"5254N 00650W",
,"IE","ABB","Abbeyleix","Abbeyleix",,"--3-----","AF","9508",,,
,"IE","ABY","Athboy","Athboy",,"--3-----","RL","0201",,"5337N 00655W",
,"IE","ACH","Ardcath","Ardcath",,"--3-----","RL","0607",,"5336N 00623W",
,"IE","ACN","Achonry","Achonry","SO","--3-----","RL","0701",,"5404N 00840W",
,"IE","ADA","Adare","Adare","LK","--3-----","RL","0207",,"5234N 00847W",
,"IE","AHL","Aherla","Aherla","CO","--3-----","RL","1601",,"5151N 00844W",
,"IE","ALQ","Alexandra Quay","Alexandra Quay",,"1-------","AF","9508",,,
,"IE","ANN","Annagassan","Annagassan","LH","--3-----","AF","1301",,"5353N 00620W",
,"IE","ANT","Annacarty","Annacarty","TA","--3-----","RL","0701",,"5234N 00807W",
,"IE","ARA","Ardara","Ardara",,"--3-----","RQ","9705",,,
,"IE","ARD","Ardmore","Ardmore","WD","1-3-----","RL","0207",,"5157N 00743W",
,"IE","ARE","Ardee","Ardee","LH","--3-----","RL","0207",,"5351N 00632W",
,"IE","ARH","Arklow Head (Ie009)","Arklow Head (Ie009)","WW","1-------","RQ","0901",,,
,"IE","ARK","Arklow","Arklow",,"1-------","AF","9508",,,
,"IE","ARN","Ardfinnan","Ardfinnan","TA","--3-----","RL","0207",,"5218N 00752W",
,"IE","ARO","Alexandra Road Oil","Alexandra Road Oil",,"1-------","AF","9508",,,
,"IE","ART","Ardfert","Ardfert","KY","--3-----","RL","0207",,"5219N 00947W",
,"IE","ARY","Athenry","Athenry",,"--3-----","RL","0201",,"5317N 00844W",
,"IE","ASD","Ashford","Ashford","WW","--3-----","RL","0207",,"5300N 00607W",
,"IE","ASH","Ashbourne","Ashbourne",,"--3-----","AF","9508",,,
,"IE","ASK","Askeaton","Askeaton",,"--3-----","AF","9508",,,
,"IE","ATE","Athleague","Athleague","RN","--3-----","RL","0207",,"5334N 00815W",
"¦","IE","ATH","Athlone","Athlone","WH","----5---","RQ","2307",,"5325N 00754W","@Fun@Sub@Coo"
,"IE","ATN","Annacotty","Annacotty","LK","1----6--","RQ","0907",,"5224N 00818W",
,"IE","ATS","Arthurstown","Arthurstown","KE","--3-----","RL","1901",,"5313N 00634W",
,"IE","ATY","Athy","Athy",,"-23-----","RQ","9705",,,
,"IE","AUG","Aughinish Island","Aughinish Island",,"1-------","AF","9508",,,
,"IE","AUM","Aughrim","Aughrim",,"--3-----","RL","0201",,"5251N 00619W",
,"IE","AUU","Navan (An Uaimh)","Navan (An Uaimh)","MH","-23-----","RL","1207",,"5339N 00640W","Meath"
,"IE","AVO","Avoca","Avoca","WW","-23-----","RL","0207",,"5251N 00612W",
,"IE","AYF","Abbeyfeale","Abbeyfeale",,"--3-----","RL","0201",,"5223N 00918W",
,"IE","BAD","Ballindine","Ballindine","MO","-23--6--","RL","0407",,"5340N 00858W",
,"IE","BAE","Ballinasloe","Ballinasloe",,"--3-----","AF","9508",,,
,"IE","BAG","Bagenalstown","Bagenalstown","CW","-23-----","RL","0207",,"5242N 00657W",
,"IE","BAI","Bailieborough","Bailieborough","CN","--3-----","RL","0207",,"5354N 00658W",
,"IE","BAL","Baldonnel","Baldonnel",,"---4----","AF","9508",,,
,"IE","BAM","Ballinamore","Ballinamore",,"--3-----","RL","0006",,,"Leitrim"
,"IE","BAN","Ballineen","Ballineen",,"--3-----","RQ","0607",,"5144N 00857W",
,"IE","BAO","Ballyboro","Ballyboro","WX","--3-----","AF","0212",,"5228N 00644W",
,"IE","BAV","Ballivor","Ballivor",,"--3-----","RQ","0607",,"5332N 00657W",
,"IE","BAY","Baldoyle","Baldoyle","D","--3-----","AF","0212",,"5324N 00608W",
,"IE","BBG","Balbriggan","Balbriggan","D","123-----","RL","1301",,"5337N 00611W",
,"IE","BBY","Ballybofey","Ballybofey",,"--3-----","RL","0201",,"5447N 00746W",
,"IE","BCL","Ballycollin","Ballycollin","D","--3-----","RL","0901",,"5309N 00743W",
,"IE","BDG","Ballsbridge","Ballsbridge","D","-----6--","RL","1201",,"5319N 00613W",
,"IE","BDO","Bandon","Bandon",,"--3-----","RL","0201",,"5145N 00844W",
,"IE","BEF","Belfast","Belfast",,"--3-----","RL","1307",,"5435N 00555W",
,"IE","BEH","Borrisoleigh","Borrisoleigh","TA","--3-----","RQ","1001",,"5245N 00757W",
,"IE","BES","Bangor Erris","Bangor Erris","MO","--3-----","RL","1207",,"5408N 00944W",
,"IE","BFO","Burnfoot","Burnfoot",,"--3--6--","RL","0601",,"5503N 00724W",
,"IE","BFT","Ballyfermot","Ballyfermot","D","-----6--","RQ","0901",,,
,"IE","BGD","Ballaghaderreen","Ballaghaderreen","RN","--3-----","RL","0212",,"5354N 00835W",
,"IE","BGE","Bridge End","Bridge End","DL","--3-----","RL","0701",,"5501N 00723W",
,"IE","BGH","Ballyboghil (Ballyboughal)","Ballyboghil (Ballyboughal)","D","--3-----","RL","1001",,"5331N 00615W",
,"IE","BGR","Banagher","Banagher","OY","--3-----","RL","1501",,"5311N 00759W","Offaly"
,"IE","BGY","Ballynacargy","Ballynacargy",,"1----6--","RQ","1007",,"5334N 00732W",
,"IE","BHS","Ballyhaunis","Ballyhaunis",,"--3-----","RL","9811",,,
,"IE","BHT","Blanchardstown","Blanchardstown",,"123-----","RL","0601",,"5323N 00622W",
,"IE","BIF","B & I Ferryport","B & I Ferryport",,"1-------","AF","9508",,,
