,"PR",,".PUERTO RICO",,,,,,,,
,"PR","A6U","Aguirre","Aguirre",,"--3-----","RL","1801",,"1757N 06613W",
,"PR","ABS","Aguas Buenas","Aguas Buenas",,"--3-----","RL","1801",,"1815N 06606W",
,"PR","ADJ","Adjuntas","Adjuntas",,"--3-----","RQ","9307",,,
,"PR","AGU","Aguada","Aguada",,"0-------","RQ","9307",,,
,"PR","AIB","Aibonito","Aibonito",,"--3-----","RL","0401",,"1808N 06615W",
,"PR","ANA","Anasco","Anasco",,"--3-----","RQ","9307",,,
,"PR","ARE","Arecibo","Arecibo",,"1--4----","AI","9601",,,
,"PR","ARR","Arroyo","Arroyo",,"1-3-----","RL","1807",,"1758N 06604W",
,"PR","BAR","Barceloneta","Barceloneta",,"--3-----","RQ","9307",,,
,"PR","BAS","Barranquitas","Barranquitas",,"0-------","RQ","9307",,,
,"PR","BAY","Bayamon","Bayamon",,"--3-----","RQ","9307",,,
,"PR","BOQ","Boquerón","Boqueron",,"--3-----","RL","1801",,"1801N 06710W",
,"PR","BQN","Aguadilla","Aguadilla",,"1--4----","AI","9601",,,
,"PR","CAG","Caguas","Caguas",,"--3-----","RL","0907",,"1814N 06603W",
,"PR","CAH","Caparra Hills","Caparra Hills",,"--3-----","RL","0212",,"1824N 06606W",
,"PR","CAM","Camuy","Camuy",,"--3-----","RQ","9307",,,
,"PR","CAN","Canovanas","Canovanas",,"--3-----","RL","0212",,"1823N 06554W",
,"PR","CAR","Carolina","Carolina",,"--3-----","RQ","9307",,,
,"PR","CAT","Catano","Catano",,"--3-----","RQ","9307",,,
,"PR","CAY","Cayey","Cayey",,"--3-----","RQ","9307",,,
,"PR","CBJ","Cabo Rojo","Cabo Rojo",,"-23-----","RL","0407",,"1805N 06708W",
,"PR","CEI","Ceiba","Ceiba",,"--3-----","RL","1801",,"1814N 06537W",
,"PR","CID","Cidra","Cidra",,"--3-----","RL","0212",,"1811N 06610W",
,"PR","CLE","Ciales","Ciales",,"--3-----","RL","0201",,"1820N 06628W",
,"PR","CLL","Coto Laurel","Coto Laurel",,"--3-----","RL","1801",,"1802N 06633W",
,"PR","COA","Coamo","Coamo",,"--3-----","RQ","9307",,,
,"PR","COE","Comerio","Comerio",,"--3-----","RQ","0607",,"1813N 06614W",
,"PR","COR","Corozal","Corozal",,"--3-----","RL","1201",,"1820N 06619W",
,"PR","CPX","Culebra","Culebra",,"---4----","AI","9601",,,
,"PR","CUP","Cupey, San Juan","Cupey, San Juan",,"0-------","RQ","9307",,,
,"PR","DDP","Dorado","Dorado",,"--34----","AI","9601",,,
,"PR","FAJ","Fajardo","Fajardo",,"---4----","AI","9601",,,
,"PR","FLO","Florida","Florida",,"--3-----","RL","1807",,"1821N 06633W",
,"PR","FTB","Fort Buchanan","Fort Buchanan",,"--3-----","RL","1801",,"1824N 06607W",
,"PR","GMA","Guayama","Guayama",,"0-------","RQ","9307",,,
,"PR","GUA","Guabano","Guabano",,"0-------","RQ","9307",,,
,"PR","GUO","Guaynabo","Guaynabo",,"0-------","RQ","9307",,,
,"PR","GUR","Gurabo","Gurabo",,"0-------","RQ","9307",,,
,"PR","GUX","Guanica","Guanica",,"1-------","RL","0212",,"1758N 06655W",
,"PR","GUY","Guayanilla","Guayanilla",,"1-3-----","RL","0701",,"1758N 06649W",
,"PR","HDE","Hato Tejas","Hato Tejas",,"--3-----","RL","0212",,"1824N 06611W",
,"PR","HRE","Hato Rey","Hato Rey",,"0-------","RQ","9307",,,
,"PR","HTL","Hatillo","Hatillo",,"--3-----","RQ","9307",,,
,"PR","HUC","Humacao","Humacao",,"--34----","AI","2101",,,
,"PR","HUM","Hormigueros","Hormigueros",,"--3-----","RL","1807",,"1808N 06707W",
,"PR","ISB","Isabela","Isabela",,"--3-----","RQ","9705",,,
,"PR","JAY","Jayuya","Jayuya",,"--3-----","RQ","9307",,,
,"PR","JDI","Juana Diaz","Juana Diaz",,"0-------","RQ","9307",,,
,"PR","JIC","Jicome","Jicome",,"0-------","RQ","9307",,,
,"PR","JUN","Juncos","Juncos",,"--3-----","RQ","9307",,,
,"PR","LAM","Las Mareas (Guayama)","Las Mareas (Guayama)",,"1-------","RQ","9506",,,
,"PR","LAR","Lares","Lares",,"--3-----","RL","1801",,"1817N 06652W",
,"PR","LJS","Lajas","Lajas",,"0-------","RQ","9307",,,
,"PR","LMA","Las Marias","Las Marias",,"--3-----","RL","1807",,"1815N 06659W",
,"PR","LOI","Loíza","Loiza",,"--3-----","RL","1801",,"1825N 06552W",
,"PR","LPN","Las Pinas","Las Pinas",,"--3--6--","RL","1107",,"1815N 06555W",
,"PR","LPS","Las Piedras","Las Piedras",,"--3-----","RL","0307",,"1811N 06552W",
,"PR","LUQ","Luquillo","Luquillo",,"--3-----","RQ","9307",,,
,"PR","MAN","Manati","Manati",,"--3-----","RL","0307",,"1826N 06629W",
,"PR","MAR","Maricao","Maricao",,"0-------","RQ","9307",,,
,"PR","MAU","Maunabo","Maunabo",,"--3-----","RL","1807",,"1800N 06553W",
,"PR","MAZ","Mayagüez","Mayaguez",,"1--4----","AI","9601",,,
,"PR","MIR","Miramar","Miramar",,"0-------","RQ","9307",,,
,"PR","MOC","Moca","Moca",,"--3-----","RL","0401",,"1824N 06707W",
,"PR","MRV","Morovis","Morovis",,"--3-----","RL","1401",,"1806N 06610W",
,"PR","NAG","Naguabo","Naguabo",,"--3-----","RQ","9307",,,
,"PR","NAR","Naranjito","Naranjito",,"--3-----","RL","1801",,"1818N 06614W",
